jurisdiction,folded_token,restored_token,share
vn,de quyet,để quyết,0.9904
vn,de san,để sản,0.9286
vn,de sap,để sắp,1.0000
vn,de sau,đề sau,0.9167
vn,de su,để sử,0.9688
vn,de sua,để sửa,0.9545
vn,de tach,để tách,1.0000
vn,de tai,đề tài,0.9531
vn,de tam,để tạm,1.0000
vn,de tang,để tăng,1.0000
vn,de tao,để tạo,1.0000
vn,de that,để thất,1.0000
vn,de thay,để thay,0.9432
vn,de theo,để theo,0.9457
vn,de thi,để thi,0.9615
vn,de thiet,để thiết,1.0000
vn,de thu,để thu,0.9441
vn,de thuan,để thuận,1.0000
vn,de thuc,để thực,0.9928
vn,de thue,để thuê,1.0000
vn,de thuoc,đề thuộc,0.9706
vn,de tich,để tích,1.0000
vn,de tien,để tiến,0.9455
vn,de tiep,để tiếp,0.9766
vn,de tim,để tìm,0.9286
vn,de tinh,để tính,0.9796
vn,de to,để tổ,1.0000
vn,de tong,để tổng,0.9935
vn,de trang,để trang,0.9231
vn,de tranh,để tránh,0.9500
vn,de trao,để trao,1.0000
vn,de trich,để trích,0.9231
vn,de trien,để triển,0.9890
vn,de trinh,để trình,0.9861
vn,de tru,để trừ,0.9773
vn,de truy,để truy,1.0000
vn,de truyen,để truyền,1.0000
vn,de ung,để ứng,0.9773
vn,de vay,để vay,1.0000
vn,de ve,đề về,1.0000
vn,de vi,để vi,1.0000
vn,de vuong,đề vướng,1.0000
vn,de xac,để xác,0.9985
vn,de xam,để xâm,1.0000
vn,de xe,để xe,1.0000
vn,de xem,để xem,0.9954
vn,de xet,để xét,1.0000
vn,de xu,để xử,1.0000
vn,de xuat,đề xuất,0.9902
vn,de yeu,để yêu,0.9688
vn,dean khoa,đềán khoa,1.0000
vn,deb c,đểb c,1.0000
vn,decong tac,đềcông tác,1.0000
vn,dedo thong,đềdo thống,1.0000
vn,dem 1,đêm 1,1.0000
vn,dem b,đêm b,1.0000
vn,dem d,đêm d,0.9444
vn,dem den,đêm đến,1.0000
vn,dem lam,đêm làm,1.0000
vn,dem qua,đêm quá,1.0000
vn,dem tro,đêm trở,1.0000
vn,dem trong,đêm trong,1.0000
vn,dem tru,đêm trừ,1.0000
vn,dem va,đệm và,0.9079
vn,dem voi,đếm với,0.9091
vn,den 02,đến 02,1.0000
vn,den 03,đến 03,1.0000
vn,den 04,đến 04,1.0000
vn,den 05,đến 05,1.0000
vn,den 06,đến 06,1.0000
vn,den 09,đến 09,1.0000
vn,den 1,đến 1,1.0000
vn,den 10,đến 10,1.0000
vn,den 100,đến 100,1.0000
vn,den 12,đến 12,1.0000
vn,den 120,đến 120,1.0000
vn,den 130,đến 130,1.0000
vn,den 140,đến 140,1.0000
vn,den 15,đến 15,0.9907
vn,den 150,đến 150,1.0000
vn,den 16,đến 16,1.0000
vn,den 160,đến 160,1.0000
vn,den 170,đến 170,1.0000
vn,den 180,đến 180,1.0000
vn,den 190,đến 190,1.0000
vn,den 2,đến 2,0.9899
vn,den 20,đến 20,1.0000
vn,den 200,đến 200,1.0000
vn,den 220,đến 220,1.0000
vn,den 24,đến 24,1.0000
vn,den 25,đến 25,1.0000
vn,den 250,đến 250,1.0000
vn,den 3,đến 3,1.0000
vn,den 30,đến 30,1.0000
vn,den 300,đến 300,1.0000
vn,den 4,đến 4,1.0000
vn,den 40,đến 40,1.0000
vn,den 400,đến 400,1.0000
vn,den 5,đến 5,1.0000
vn,den 50,đến 50,1.0000
vn,den 500,đến 500,1.0000
vn,den 6,đến 6,1.0000
vn,den 60,đến 60,1.0000
vn,den 7,đến 7,1.0000
vn,den 70,đến 70,1.0000
vn,den 8,đến 8,1.0000
vn,den 80,đến 80,1.0000
vn,den 800,đến 800,1.0000
vn,den 9,đến 9,1.0000
vn,den 90,đến 90,1.0000
vn,den an,đến an,0.9930
vn,den bang,đến bảng,0.9211
vn,den bo,đến bộ,0.9877
vn,den bu,đền bù,1.0000
vn,den cac,đến các,1.0000
vn,den can,đến căn,0.9048
vn,den cap,đến cấp,0.9643
vn,den chay,đến chạy,1.0000
vn,den chua,đến chưa,1.0000
vn,den chuc,đến chức,1.0000
vn,den chung,đến chứng,1.0000
vn,den chuyen,đến chuyển,0.9375
vn,den co,đến cơ,0.9736
vn,den cuc,đến cục,1.0000
vn,den cuoi,đến cuối,1.0000
vn,den dat,đến đất,1.0000
vn,den dia,đến địa,0.9789
vn,den dich,đến dịch,1.0000
vn,den diem,đến điểm,1.0000
vn,den dieu,đến điều,1.0000
vn,den doanh,đến doanh,1.0000
vn,den don,đến đơn,1.0000
vn,den dong,đến đồng,1.0000
vn,den duoi,đến dưới,1.0000
vn,den file,đến file,1.0000
vn,den gia,đến giá,1.0000
vn,den giao,đến giao,1.0000
vn,den ha,đến hạ,1.0000
vn,den han,đến hạn,1.0000
vn,den hang,đến hàng,0.9091
vn,den hanh,đến hành,1.0000
vn,den he,đến hệ,1.0000
vn,den het,đến hết,1.0000
vn,den ho,đến hồ,0.9621
vn,den hoat,đến hoạt,0.9981
vn,den hoi,đến hội,1.0000
vn,den hop,đến hợp,1.0000
vn,den i,đến i,1.0000
vn,den ket,đến kết,1.0000
vn,den kha,đến khả,1.0000
vn,den khach,đến khách,1.0000
vn,den khai,đến khai,1.0000
vn,den khi,đến khi,1.0000
vn,den khoan,đến khoản,1.0000
vn,den khong,đến không,0.9630
vn,den khung,đến khủng,1.0000
vn,den kiem,đến kiểm,1.0000
vn,den lam,đến làm,1.0000
vn,den lenh,đến lệnh,1.0000
vn,den linh,đến lĩnh,1.0000
vn,den loi,đến lợi,1.0000
vn,den ly,đến lý,1.0000
vn,den mang,đến mạng,1.0000
vn,den mau,đến mẫu,1.0000
vn,den moi,đến môi,0.9130
vn,den mot,đến một,1.0000
vn,den mua,đến mua,1.0000
vn,den nam,đến năm,1.0000
vn,den nay,đến nay,1.0000
vn,den ngan,đến ngân,1.0000
vn,den ngay,đến ngày,0.9909
vn,den nguoi,đến người,1.0000
vn,den nguon,đến nguồn,0.9000
vn,den nha,đến nhà,1.0000
vn,den nhan,đến nhận,0.9667
vn,den nhiem,đến nhiệm,1.0000
vn,den nhieu,đến nhiều,1.0000
vn,den nhung,đến những,1.0000
vn,den phap,đến pháp,1.0000
vn,den phat,đến phát,1.0000
vn,den phong,đến phòng,0.9333
vn,den phu,đến phụ,1.0000
vn,den phuong,đến phương,1.0000
vn,den qua,đến quá,0.9048
vn,den quan,đến quản,0.9688
vn,den quoc,đến quốc,1.0000
vn,den quyen,đến quyền,1.0000
vn,den rua,đến rửa,1.0000
vn,den rui,đến rủi,1.0000
vn,den san,đến sản,0.9623
vn,den su,đến sự,0.9065
vn,den suc,đến sức,1.0000
vn,den tai,đến tài,0.9966
vn,den ten,đến tên,1.0000
vn,den thang,đến tháng,1.0000
vn,den thay,đến thay,1.0000
vn,den thoi,đến thời,1.0000
vn,den thong,đến thông,1.0000
vn,den thuc,đến thực,1.0000
vn,den tien,đến tiền,1.0000
vn,den to,đến tổ,0.9927
vn,den toi,đến tội,1.0000
vn,den tong,đến tổng,1.0000
vn,den trach,đến trách,1.0000
vn,den tru,đến trụ,1.0000
vn,den trung,đến trung,1.0000
vn,den truoc,đến trước,1.0000
vn,den tung,đến từng,1.0000
vn,den tuoi,đến tuổi,1.0000
vn,den va,đến và,1.0000
vn,den viec,đến việc,0.9989
vn,den xu,đến xử,1.0000
vn,denghi ca,đềnghị cá,1.0000
vn,denghi cac,đềnghị các,1.0000
vn,denghi huan,đềnghị huân,1.0000
vn,denghi khen,đềnghị khen,1.0000
vn,denghi ngan,đềnghị ngân,1.0000
vn,denghi truong,đềnghị trường,1.0000
vn,denghi viii,đềnghị viii,1.0000
vn,denghianh hung,đềnghịanh hùng,1.0000
vn,denghicap co,đềnghịcấp có,1.0000
vn,denghicong nhan,đềnghịcông nhận,1.0000
vn,denghicua thutruong,đềnghịcủa thủtrưởng,1.0000
vn,denghidanh hieu,đềnghịdanh hiệu,1.0000
vn,denghiduoc cong,đềnghịđược công,1.0000
vn,denghikhen thuong,đềnghịkhen thưởng,1.0000
vn,denghilap duoc,đềnghịlập được,1.0000
vn,denghitang huan,đềnghịtặng huân,1.0000
vn,denghitang thuong,đềnghịtặng thưởng,1.0000
vn,denghithong doc,đềnghịthống đốc,1.0000
vn,denghiveviec thiet,đềnghịvềviệc thiết,1.0000
vn,denghixet tang,đềnghịxét tặng,1.0000
vn,dep cua,đẹp của,1.0000
vn,dep giua,đẹp giữa,1.0000
vn,dep h,đểp h,1.0000
vn,dephoi hop,đểphối hợp,1.0000
vn,detai khoa,đềtài khoa,1.0000
vn,detang 28,đểtặng 28,1.0000
vn,detang cho,đểtặng cho,1.0000
vn,detang hoac,đểtặng hoặc,1.0000
vn,detruy tang,đểtruy tặng,1.0000
vn,deu bai,đều bãi,1.0000
vn,deu bi,đều bị,1.0000
vn,deu co,đều có,1.0000
vn,deu duoc,đều được,1.0000
vn,deu hach,đều hạch,1.0000
vn,deu phai,đều phải,1.0000
vn,dexet tang,đểxét tặng,1.0000
vn,dexuat gop,đềxuất góp,1.0000
vn,dexuat xay,đềxuất xây,1.0000
vn,dh i,đh i,1.0000
vn,dh ii,đh ii,1.0000
vn,dh iii,đh iii,1.0000
vn,dh iv,đh iv,1.0000
vn,dh vi,đh vi,1.0000
vn,dh vii,đh vii,1.0000
vn,di cac,đi các,1.0000
vn,di chi,đi chi,0.9903
vn,di cho,đi cho,1.0000
vn,di chuc,di chúc,1.0000
vn,di chuyen,di chuyển,0.9000
vn,di cong,đi công,1.0000
vn,di dan,di dân,1.0000
vn,di doan,dị đoan,1.0000
vn,di doi,di dời,0.9748
vn,di dong,di động,0.9988
vn,di duoc,đi được,1.0000
vn,di gia,đi giá,1.0000
vn,di hoc,đi học,1.0000
vn,di kem,đi kèm,1.0000
vn,di khi,đi khi,1.0000
vn,di lai,đi lại,1.0000
vn,di lam,đi làm,1.0000
vn,di lan,di lân,1.0000
vn,di nh,đị nh,0.9733
vn,di nhung,đi nhưng,1.0000
vn,di qua,đi qua,1.0000
vn,di san,di sản,1.0000
vn,di theo,đi theo,1.0000
vn,di thue,đi thuê,1.0000
vn,di tich,di tích,1.0000
vn,di va,đi và,1.0000
vn,di vao,đi vào,1.0000
vn,di vat,di vật,1.0000
vn,di vay,đi vay,1.0000
vn,dia 1,địa 1,1.0000
vn,dia 10,địa 10,1.0000
vn,dia 11,địa 11,1.0000
vn,dia 12,địa 12,1.0000
vn,dia 2,địa 2,1.0000
vn,dia 3,địa 3,1.0000
vn,dia 4,địa 4,1.0000
vn,dia 5,địa 5,1.0000
vn,dia 6,địa 6,1.0000
vn,dia 7,địa 7,1.0000
vn,dia 9,địa 9,1.0000
vn,dia a,địa a,1.0000
vn,dia b,địa b,1.0000
vn,dia ban,địa bàn,0.9158
vn,dia c,địa c,1.0000
vn,dia cap,địa cấp,1.0000
vn,dia chat,địa chất,1.0000
vn,dia chi,địa chỉ,0.9804
vn,dia chinh,địa chính,1.0000
vn,dia cho,địa cho,1.0000
vn,dia cua,địa của,1.0000
vn,dia cuc,địa cục,1.0000
vn,dia da,địa đã,1.0000
vn,dia danh,địa danh,1.0000
vn,dia de,địa để,0.9286
vn,dia diem,địa điểm,0.9948
vn,dia do,địa do,1.0000
vn,dia duoc,địa được,1.0000
vn,dia gioi,địa giới,0.9821
vn,dia gom,địa gồm,1.0000
vn,dia hang,địa hàng,0.9286
vn,dia hien,địa hiện,1.0000
vn,dia hinh,địa hình,1.0000
vn,dia hoa,địa hóa,1.0000
vn,dia hoac,địa hoặc,1.0000
vn,dia la,địa là,1.0000
vn,dia ly,địa lý,1.0000
vn,dia ma,địa mà,0.9333
vn,dia o,địa ở,1.0000
vn,dia phai,địa phải,1.0000
vn,dia phan,địa phận,1.0000
vn,dia phuong,địa phương,0.9996
vn,dia quy,địa quy,1.0000
vn,dia sau,địa sau,1.0000
vn,dia theo,địa theo,1.0000
vn,dia thuc,địa thực,1.0000
vn,dia thuoc,địa thuộc,1.0000
vn,dia trong,địa trong,0.9565
vn,dia tru,địa trừ,1.0000
vn,dia va,địa và,0.9647
vn,dia ve,địa về,1.0000
vn,dia viec,địa việc,1.0000
vn,dia viet,địa việt,1.0000
vn,dia vung,địa vùng,1.0000
vn,diahinh chuoi,diahinh chuỗi,1.0000
vn,dich 1,dịch 1,1.0000
vn,dich 2,dịch 2,0.9091
vn,dich bang,dịch bằng,0.9730
vn,dich benh,dịch bệnh,1.0000
vn,dich bi,dịch bị,1.0000
vn,dich bu,dịch bù,1.0000
vn,dich c,dịch c,0.9474
vn,dich ca,đích cá,1.0000
vn,dich cap,đích cấp,0.9286
vn,dich chi,dịch chi,0.9821
vn,dich chuyen,dịch chuyển,0.9328
vn,dich dang,dịch đáng,0.9036
vn,dich day,dịch đầy,0.9474
vn,dich den,dịch đến,1.0000
vn,dich dia,dịch địa,0.9375
vn,dich dich,dịch dịch,1.0000
vn,dich dien,dịch điện,0.9988
vn,dich dung,đích đúng,1.0000
vn,dich giam,dịch giám,1.0000
vn,dich giua,dịch giữa,1.0000
vn,dich hai,dịch hại,1.0000
vn,dich ho,dịch hồ,0.9231
vn,dich khai,đích khai,1.0000
vn,dich khi,dịch khi,0.9091
vn,dich kinh,đích kinh,0.9783
vn,dich la,dịch là,0.9231
vn,dich lap,dịch lập,1.0000
vn,dich loai,dịch loại,0.9615
vn,dich mua,dịch mua,0.9434
vn,dich nap,dịch nạp,1.0000
vn,dich neu,dịch nếu,0.9474
vn,dich ngan,dịch ngân,0.9802
vn,dich nguoi,dịch người,0.9167
vn,dich nhan,dịch nhận,0.9091
vn,dich nhat,dịch nhật,0.9286
vn,dich nhiem,đích nhiệm,1.0000
vn,dich pham,đích phạm,1.0000
vn,dich phat,dịch phát,1.0000
vn,dich qua,dịch qua,1.0000
vn,dich ra,dịch ra,1.0000
vn,dich rua,đích rửa,1.0000
vn,dich rut,dịch rút,1.0000
vn,dich sai,đích sai,0.9091
vn,dich sinh,đích sinh,0.9375
vn,dich su,đích sử,0.9428
vn,dich ten,dịch tên,1.0000
vn,dich thanh,dịch thanh,0.9698
vn,dich the,dịch thẻ,0.9897
vn,dich thoa,dịch thỏa,1.0000
vn,dich thuat,dịch thuật,1.0000
vn,dich thue,dịch thuế,0.9752
vn,dich tien,dịch tiền,0.9688
vn,dich tieng,dịch tiếng,1.0000
vn,dich tiet,đích tiết,1.0000
vn,dich tieu,đích tiêu,1.0000
vn,dich toi,dịch tối,0.9167
vn,dich tren,dịch trên,1.0000
vn,dich trong,dịch trong,0.9855
vn,dich truc,dịch trực,0.9792
vn,dich trung,dịch trung,0.9375
vn,dich truong,dịch trường,0.9286
vn,dich tuong,dịch tương,0.9444
vn,dich vang,dịch vãng,1.0000
vn,dich ve,dịch về,1.0000
vn,dich vien,dịch viên,0.9913
vn,dich voi,dịch với,1.0000
vn,dich von,dịch vốn,1.0000
vn,dich vu,dịch vụ,0.9972
vn,dich vubuu,dịch vụbưu,1.0000
vn,dich xay,đích xây,0.9375
vn,dich xu,đích xử,1.0000
vn,diem 1,điểm 1,1.0000
vn,diem 2,điểm 2,0.9846
vn,diem 3,điểm 3,1.0000
vn,diem 4,điểm 4,1.0000
vn,diem 5,điểm 5,1.0000
vn,diem 6,điểm 6,1.0000
vn,diem 7,điểm 7,1.0000
vn,diem a,điểm a,0.9995
vn,diem a1,điểm a1,1.0000
vn,diem ap,điểm áp,1.0000
vn,diem b,điểm b,0.9993
vn,diem bat,điểm bắt,0.9130
vn,diem ben,điểm bên,1.0000
vn,diem c,điểm c,1.0000
vn,diem cac,điểm các,1.0000
vn,diem can,điểm cần,0.9000
vn,diem cao,điểm cao,1.0000
vn,diem cap,điểm cấp,0.9167
vn,diem cham,điểm chấm,1.0000
vn,diem chap,điểm chấp,1.0000
vn,diem chinh,điểm chính,0.9167
vn,diem cho,điểm cho,1.0000
vn,diem chot,điểm chốt,1.0000
vn,diem chung,điểm chứng,1.0000
vn,diem chuyen,điểm chuyển,0.9804
vn,diem con,điểm còn,1.0000
vn,diem cong,điểm công,0.9600
vn,diem cua,điểm của,0.9956
vn,diem cum,điểm cụm,1.0000
vn,diem cung,điểm cung,1.0000
vn,diem cuoi,điểm cuối,1.0000
vn,diem dac,điểm đặc,1.0000
vn,diem dang,điểm đăng,1.0000
vn,diem dat,điểm đặt,0.9823
vn,diem den,điểm đến,1.0000
vn,diem denghiduoc,điểm đềnghịđược,1.0000
vn,diem denghilap,điểm đềnghịlập,1.0000
vn,diem dia,điểm địa,1.0000
vn,diem dieu,điểm điều,1.0000
vn,diem dinh,điểm định,0.9062
vn,diem doanh,điểm doanh,1.0000
vn,diem doi,điểm đối,0.9524
vn,diem dong,điểm đóng,0.9000
vn,diem duoc,điểm được,1.0000
vn,diem e,điểm e,1.0000
vn,diem g,điểm g,1.0000
vn,diem gan,điểm gần,0.9677
vn,diem giam,điểm giám,1.0000
vn,diem giao,điểm giao,0.9903
vn,diem gm,điểm gm,1.0000
vn,diem gui,điểm gửi,1.0000
vn,diem h,điểm h,1.0000
vn,diem he,điểm hệ,1.0000
vn,diem het,điểm hết,1.0000
vn,diem hinh,điểm hình,1.0000
vn,diem hoac,điểm hoặc,1.0000
vn,diem hoan,điểm hoàn,1.0000
vn,diem hoat,điểm hoạt,1.0000
vn,diem i,điểm i,1.0000
vn,diem k,điểm k,1.0000
vn,diem ke,điểm kế,0.9231
vn,diem ket,điểm kết,1.0000
vn,diem khac,điểm khác,1.0000
vn,diem khach,điểm khách,1.0000
vn,diem khep,điểm khép,1.0000
vn,diem khi,điểm khi,1.0000
vn,diem khoan,điểm khoản,0.9985
vn,diem kiem,điểm kiểm,1.0000
vn,diem kinh,điểm kinh,1.0000
vn,diem l,điểm l,1.0000
vn,diem lam,điểm làm,0.9643
vn,diem lay,điểm lấy,1.0000
vn,diem m,điểm m,1.0000
vn,diem ma,điểm mà,0.9412
vn,diem moi,điểm mới,1.0000
vn,diem mot,điểm một,1.0000
vn,diem n,điểm n,1.0000
vn,diem nay,điểm này,1.0000
vn,diem ngay,điểm ngày,1.0000
vn,diem nghi,điểm nghị,0.9286
vn,diem nghihuu,điểm nghỉhưu,1.0000
vn,diem ngung,điểm ngừng,1.0000
vn,diem nguoi,điểm người,1.0000
vn,diem nha,điểm nhà,1.0000
vn,diem nhan,điểm nhận,0.9048
vn,diem nhu,điểm như,1.0000
vn,diem nop,điểm nộp,1.0000
vn,diem p,điểm p,1.0000
vn,diem phat,điểm phát,1.0000
vn,diem phuc,điểm phục,0.9091
vn,diem phuong,điểm phương,1.0000
vn,diem pvn,điểm pvn,1.0000
vn,diem q,điểm q,1.0000
vn,diem quoc,điểm quốc,1.0000
vn,diem quy,điểm quy,0.9649
vn,diem quyet,điểm quyết,1.0000
vn,diem san,điểm sản,1.0000
vn,diem sau,điểm sau,1.0000
vn,diem sinh,điểm sinh,1.0000
vn,diem so,điểm số,0.9123
vn,diem thanh,điểm thanh,0.9714
vn,diem theo,điểm theo,1.0000
vn,diem thoi,điểm thời,0.9600
vn,diem thong,điểm thông,1.0000
vn,diem thu,điểm thu,0.9828
vn,diem thuc,điểm thực,1.0000
vn,diem thuoc,điểm thuộc,1.0000
vn,diem tien,điểm tiến,0.9375
vn,diem tiep,điểm tiếp,1.0000
vn,diem tim,điểm tìm,1.0000
vn,diem tin,điểm tín,1.0000
vn,diem to,điểm tổ,1.0000
vn,diem toi,điểm tối,1.0000
vn,diem tro,điểm trở,1.0000
vn,diem trong,điểm trong,1.0000
vn,diem truong,điểm trường,1.0000
vn,diem truy,điểm truy,1.0000
vn,diem tung,điểm từng,1.0000
vn,diem va,điểm và,1.0000
vn,diem ve,điểm về,1.0000
vn,diem voi,điểm với,1.0000
vn,diem xac,điểm xác,1.0000
vn,diem xay,điểm xây,0.9062
vn,diem xu,điểm xử,0.9412
vn,diem yeu,điểm yếu,0.9402
vn,dien 01,điện 01,1.0000
vn,dien 100,điện 100,1.0000
vn,dien 2,điện 2,0.9070
vn,dien 4,điện 4,0.9615
vn,dien 6,điện 6,0.9091
vn,dien 8,điện 8,0.9000
vn,dien a,điện a,0.9000
vn,dien anh,điện ảnh,0.9000
vn,dien bat,điện bắt,0.9286
vn,dien boc,điện bọc,1.0000
vn,dien cang,diện cảng,1.0000
vn,dien chitieu,diện chỉtiêu,1.0000
vn,dien chu,diện chủ,0.9917
vn,dien cua,diện của,0.9434
vn,dien dan,diễn đàn,1.0000
vn,dien den,điện đến,0.9730
vn,dien dich,điện dịch,1.0000
vn,dien diem,diện điểm,1.0000
vn,dien dieu,điện điều,0.9600
vn,dien doc,diện độc,0.9167
vn,dien don,diện đơn,1.0000
vn,dien dung,điện dùng,0.9000
vn,dien gay,điện gây,1.0000
vn,dien giai,diễn giải,1.0000
vn,dien gom,điện gồm,1.0000
vn,dien hat,điện hạt,1.0000
vn,dien hinh,điển hình,1.0000
vn,dien hoi,diện hội,1.0000
vn,dien hop,diện hợp,0.9808
vn,dien huy,diện huy,1.0000
vn,dien it,diện ít,0.9091
vn,dien khong,điện không,0.9231
vn,dien khu,điện khu,1.0000
vn,dien lanh,diện lãnh,0.9375
vn,dien lap,diện lập,1.0000
vn,dien lay,điện lấy,1.0000
vn,dien luc,điện lực,1.0000
vn,dien may,điện máy,1.0000
vn,dien nang,điện năng,0.9524
vn,dien ngan,diện ngân,1.0000
vn,dien ngoai,diện ngoại,0.9565
vn,dien nha,diện nhà,1.0000
vn,dien nong,điện nông,1.0000
vn,dien phan,diện phần,0.9668
vn,dien phap,diện pháp,1.0000
vn,dien phuong,điện phương,1.0000
vn,dien quoc,điện quốc,1.0000
vn,dien ra,diễn ra,0.9310
vn,dien rong,diện rộng,1.0000
vn,dien sang,điện sang,0.9333
vn,dien son,điện sơn,1.0000
vn,dien tap,diễn tập,1.0000
vn,dien ten,điền tên,0.9167
vn,dien theo,diện theo,0.9187
vn,dien thiet,điện thiết,1.0000
vn,dien thoai,điện thoại,0.9892
vn,dien thuoc,điện thuộc,1.0000
vn,dien tich,diện tích,0.9747
vn,dien tin,điện tín,1.0000
vn,dien to,diện tổ,0.9867
vn,dien toan,điện toán,0.9783
vn,dien tren,điện trên,0.9000
vn,dien truyen,diễn truyền,0.9744
vn,dien tu,điện tử,0.9951
vn,dien tucho,điện tửcho,1.0000
vn,dien tucua,điện tửcủa,1.0000
vn,dien vo,diện vô,1.0000
vn,dien von,diện vốn,1.0000
vn,dien xe,điện xe,0.9286
vn,dientich so,dientich số,1.0000
vn,diep du,điệp dữ,1.0000
vn,diep ket,điệp kết,1.0000
vn,diep mang,điệp mạng,1.0000
vn,diep ninh,điệp ninh,1.0000
vn,diep stt,điệp stt,1.0000
vn,diet hang,diệt hàng,1.0000
vn,dieu 1,điều 1,1.0000
vn,dieu 10,điều 10,1.0000
vn,dieu 100,điều 100,1.0000
vn,dieu 101,điều 101,1.0000
vn,dieu 102,điều 102,1.0000
vn,dieu 103,điều 103,1.0000
vn,dieu 104,điều 104,1.0000
vn,dieu 105,điều 105,1.0000
vn,dieu 106,điều 106,1.0000
vn,dieu 107,điều 107,1.0000
vn,dieu 108,điều 108,1.0000
vn,dieu 109,điều 109,1.0000
vn,dieu 10a,điều 10a,1.0000
vn,dieu 11,điều 11,1.0000
vn,dieu 110,điều 110,1.0000
vn,dieu 111,điều 111,1.0000
vn,dieu 112,điều 112,1.0000
vn,dieu 113,điều 113,1.0000
vn,dieu 114,điều 114,1.0000
vn,dieu 115,điều 115,1.0000
vn,dieu 116,điều 116,1.0000
vn,dieu 117,điều 117,1.0000
vn,dieu 118,điều 118,1.0000
vn,dieu 119,điều 119,1.0000
vn,dieu 12,điều 12,1.0000
vn,dieu 120,điều 120,1.0000
vn,dieu 121,điều 121,1.0000
vn,dieu 122,điều 122,1.0000
vn,dieu 125,điều 125,1.0000
vn,dieu 126,điều 126,1.0000
vn,dieu 127,điều 127,1.0000
vn,dieu 128,điều 128,1.0000
vn,dieu 13,điều 13,1.0000
vn,dieu 130,điều 130,1.0000
vn,dieu 134,điều 134,1.0000
vn,dieu 135,điều 135,1.0000
vn,dieu 136,điều 136,1.0000
vn,dieu 137,điều 137,1.0000
vn,dieu 138,điều 138,1.0000
vn,dieu 139,điều 139,1.0000
vn,dieu 14,điều 14,1.0000
vn,dieu 140,điều 140,1.0000
vn,dieu 141,điều 141,1.0000
vn,dieu 14a,điều 14a,1.0000
vn,dieu 15,điều 15,1.0000
vn,dieu 152,điều 152,1.0000
vn,dieu 15a,điều 15a,1.0000
vn,dieu 16,điều 16,1.0000
vn,dieu 165,điều 165,1.0000
vn,dieu 17,điều 17,1.0000
vn,dieu 18,điều 18,1.0000
vn,dieu 19,điều 19,1.0000
vn,dieu 2,điều 2,0.9993
vn,dieu 20,điều 20,1.0000
vn,dieu 21,điều 21,1.0000
vn,dieu 22,điều 22,0.9990
vn,dieu 223,điều 223,1.0000
vn,dieu 225,điều 225,1.0000
vn,dieu 226b,điều 226b,1.0000
vn,dieu 23,điều 23,1.0000
vn,dieu 24,điều 24,1.0000
vn,dieu 25,điều 25,1.0000
vn,dieu 250,điều 250,1.0000
vn,dieu 251,điều 251,1.0000
vn,dieu 26,điều 26,1.0000
vn,dieu 27,điều 27,1.0000
vn,dieu 28,điều 28,1.0000
vn,dieu 28a,điều 28a,1.0000
vn,dieu 28b,điều 28b,1.0000
vn,dieu 28c,điều 28c,1.0000
vn,dieu 29,điều 29,1.0000
vn,dieu 29a,điều 29a,1.0000
vn,dieu 3,điều 3,1.0000
vn,dieu 30,điều 30,1.0000
vn,dieu 31,điều 31,1.0000
vn,dieu 32,điều 32,1.0000
vn,dieu 33,điều 33,1.0000
vn,dieu 34,điều 34,1.0000
vn,dieu 35,điều 35,1.0000
vn,dieu 35a,điều 35a,1.0000
vn,dieu 36,điều 36,1.0000
vn,dieu 37,điều 37,1.0000
vn,dieu 38,điều 38,1.0000
vn,dieu 39,điều 39,1.0000
vn,dieu 3a,điều 3a,1.0000
vn,dieu 4,điều 4,1.0000
vn,dieu 40,điều 40,1.0000
vn,dieu 41,điều 41,1.0000
vn,dieu 42,điều 42,1.0000
vn,dieu 43,điều 43,1.0000
vn,dieu 44,điều 44,1.0000
vn,dieu 45,điều 45,1.0000
vn,dieu 46,điều 46,1.0000
vn,dieu 47,điều 47,1.0000
vn,dieu 48,điều 48,1.0000
vn,dieu 49,điều 49,1.0000
vn,dieu 4a,điều 4a,1.0000
vn,dieu 5,điều 5,1.0000
vn,dieu 50,điều 50,1.0000
vn,dieu 51,điều 51,1.0000
vn,dieu 52,điều 52,1.0000
vn,dieu 53,điều 53,1.0000
vn,dieu 53a,điều 53a,1.0000
vn,dieu 54,điều 54,1.0000
vn,dieu 55,điều 55,1.0000
vn,dieu 56,điều 56,1.0000
vn,dieu 57,điều 57,1.0000
vn,dieu 58,điều 58,1.0000
vn,dieu 59,điều 59,1.0000
vn,dieu 5a,điều 5a,0.9091
vn,dieu 6,điều 6,1.0000
vn,dieu 60,điều 60,1.0000
vn,dieu 61,điều 61,1.0000
vn,dieu 62,điều 62,1.0000
vn,dieu 63,điều 63,1.0000
vn,dieu 64,điều 64,1.0000
vn,dieu 65,điều 65,1.0000
vn,dieu 66,điều 66,1.0000
vn,dieu 67,điều 67,1.0000
vn,dieu 68,điều 68,1.0000
vn,dieu 69,điều 69,1.0000
vn,dieu 6a,điều 6a,1.0000
vn,dieu 7,điều 7,1.0000
vn,dieu 70,điều 70,1.0000
vn,dieu 71,điều 71,1.0000
vn,dieu 72,điều 72,1.0000
vn,dieu 73,điều 73,1.0000
vn,dieu 74,điều 74,1.0000
vn,dieu 75,điều 75,1.0000
vn,dieu 76,điều 76,1.0000
vn,dieu 77,điều 77,1.0000
vn,dieu 78,điều 78,1.0000
